date,winner,loser,score
2/15/20,Yilan,Marty,19
2/20/20,Syamala,Henry,7
2/22/20,Barbara,Jeremy,8
2/6/20,Maybells,Jared,12
02-30-2020,Kandice,Jeremy,19
2/11/20,Brandon,Kedam,9
2/15/20,Kandice,Griffin,15
2/22/20,Ben,Aabid,14
2/7/20,Lang,Jared,9
2/6/20,Jamie,Brandon,4
2/5/20,Ben,Yilan,12
2/11/20,Ally,Tony,14
2/6/20,Barbara,Lang,6
2/26/20,Aabid,Brandon,10
2/5/20,Aabid,Henry,19
2/20/20,Lang,Henry,11
2/10/20,Henry,Jamie,7
2/14/20,Marty,Nannan,14
2/24/20,Ben,Jeremy,18
2/19/20,Brandon,Vidush,11
2/20/20,Nannan,Vidush,10
2/29/20,Kedam,Jamie,16
2/9/20,Kedam,Vidush,10
2/3/20,Aabid,Jamie,13
2/5/20,Jared,Xinyi,17
2/10/20,Tony,Syamala,5
2/22/20,Kandice,Jeremy,9
2/19/20,Xinyi,Ally,16
02-30-2020,Jared,Marty,7
2/12/20,Henry,Aabid,19
2/1/20,Kedam,Ally,14
02-30-2020,Nannan,Tony,14
2/28/20,Yilan,Griffin,19
2/16/20,Ben,Henry,5
2/1/20,Lang,Jared,14
2/7/20,Xinyi,Henry,18
2/5/20,Syamala,Brandon,10
2/1/20,Jeremy,Lang,17
2/12/20,Ben,Vidush,19
2/22/20,Griffin,Aabid,2
2/7/20,Jared,Lang,12
2/4/20,Marty,Maybells,12
2/15/20,Ben,Ally,14
2/10/20,Jeremy,Marty,14
2/28/20,Ally,Barbara,19
2/15/20,Henry,Tony,17
2/8/20,Tony,Griffin,11
2/10/20,Henry,Syamala,10
2/17/20,Maybells,Griffin,16
2/14/20,Henry,Jamie,19
2/18/20,Kandice,Vidush,18
2/19/20,Ben,Xinyi,17
2/5/20,Aabid,Kedam,19
2/2/20,Kandice,Ally,18
2/15/20,Marty,Barbara,7
2/1/20,Jamie,Nannan,9
2/22/20,Nannan,Xinyi,8
2/7/20,Brandon,Ally,13
2/29/20,Kandice,Jeremy,18
2/20/20,Jared,Tony,19
2/15/20,Brandon,Aabid,13
2/18/20,Brandon,Henry,1
2/26/20,Kandice,Nannan,12
2/11/20,Jeremy,Xinyi,19
2/7/20,Jeremy,Henry,6
2/24/20,Barbara,Syamala,19
2/7/20,Nannan,Griffin,6
2/29/20,Brandon,Xinyi,18
2/8/20,Ally,Syamala,8
2/20/20,Jamie,Tony,7
2/7/20,Kandice,Tony,11
2/24/20,Maybells,Tony,9
2/16/20,Brandon,Maybells,15
2/10/20,Maybells,Jeremy,17
2/21/20,Barbara,Lang,18
2/16/20,Yilan,Kandice,19
2/15/20,Tony,Nannan,10
02-30-2020,Maybells,Kandice,17
2/18/20,Aabid,Jeremy,16
2/1/20,Kandice,Syamala,6
2/19/20,Jeremy,Jared,5
2/25/20,Aabid,Lang,16
2/16/20,Kandice,Maybells,9
2/26/20,Kedam,Yilan,15
2/15/20,Barbara,Vidush,19
2/23/20,Barbara,Aabid,15
2/28/20,Griffin,Kedam,15
2/14/20,Jared,Maybells,7
2/4/20,Ben,Henry,13
2/22/20,Lang,Ben,14
2/6/20,Kedam,Syamala,15
2/26/20,Vidush,Syamala,17
2/1/20,Jamie,Maybells,18
2/12/20,Tony,Nannan,9
2/26/20,Maybells,Jeremy,12
2/5/20,Xinyi,Brandon,13
2/3/20,Marty,Vidush,2
2/27/20,Tony,Nannan,16
2/10/20,Marty,Jared,17
2/21/20,Aabid,Kandice,12
